factory_type,name,coordinates,local_government,annual_throughput,remarks,industrial_waste,resource_recovery,waste_for_processing,processing_method,facility_changes,industrial_waste_transport,reuse_and_repair_features,title
bulky_waste,豊中市伊丹市クリーンランドリサイクルプラザ,"[135.469757, 34.781288]",豊中市伊丹市クリーンランド(大阪府),8307.51,947,無し,947,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,大阪府豊中市
bulky_waste,泉佐野市田尻町清掃施設組合第二事業所,"[135.327362, 34.406837]",泉佐野市田尻町清掃施設組合(大阪府),4234,493,無し,493,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,大阪府泉佐野市
bulky_waste,南河内環境事業組合第1清掃工場,"[135.490433, 34.486408]",南河内環境事業組合(大阪府),8542,160,無し,160,粗大ごみ,併用,,機能なし,大阪府堺市南区
bulky_waste,南河内環境事業組合第2清掃工場,"[135.490433, 34.486408]",南河内環境事業組合(大阪府),3069,210,無し,210,粗大ごみ,併用,,機能なし,大阪府堺市南区
bulky_waste,泉南清掃事務組合　泉南清掃工場,"[135.273605, 34.365833]",泉南清掃事務組合(大阪府),1014,98,無し,98,粗大ごみ・不燃ごみ,破砕,,機能なし,大阪府泉南郡
bulky_waste,舞洲工場,"[135.233643, 34.339424]",大阪広域環境施設組合(大阪府),8230,1648,無し,1648,粗大ごみ,破砕,,機能なし,大阪府阪南市舞
bulky_waste,大久保清掃工場,"[134.52034, 35.377705]",明石市(兵庫県),0,,無し,,粗大ごみ・可燃ごみ,破砕,休止,機能なし,兵庫県養父市大久保
bulky_waste,明石クリーンセンター破砕選別施設,"[134.997604, 34.643131]",明石市(兵庫県),7453,710,有り,710,粗大ごみ・不燃ごみ,併用,,機能なし,兵庫県明石市
bulky_waste,西部総合処理センター破砕選別施設,"[134.981628, 34.68325]",西宮市(兵庫県),13022,3206,無し,3206,粗大ごみ・不燃ごみ,破砕,,修理・展示・譲渡,兵庫県神戸市西区
bulky_waste,リサイクルセンター,"[141.201093729722, 39.7737528447222]",加古川市(兵庫県),4655,592,無し,592,粗大ごみ・不燃ごみ,併用,,機能なし,リサイクルセンター
bulky_waste,北但ごみ処理施設,"[135.14621, 34.724174]",北但行政事務組合(兵庫県),2803,,無し,,粗大ごみ・不燃ごみ,併用,,機能なし,兵庫県神戸市北区
bulky_waste,国崎クリーンセンター(リサイクル・プラザ),"[135.423233, 34.923374]",猪名川上流広域ごみ処理施設組合(兵庫県),4293,526,無し,526,粗大ごみ・不燃ごみ,破砕,,譲渡,兵庫県川西市国崎
bulky_waste,奈良市環境清美工場粗大ごみ破砕処理施設,"[135.804718, 34.685001]",奈良市(奈良県),9092.73,,無し,,粗大ごみ・不燃ごみ,破砕,,機能なし,奈良県奈良市
bulky_waste,大和高田市粗大ごみ処理施設(破砕機),"[135.737381, 34.515751]",大和高田市(奈良県),923,176,無し,176,粗大ごみ,併用,,機能なし,奈良県大和高田市
bulky_waste,天理市環境クリーンセンター破砕施設,"[135.837219, 34.596668]",天理市(奈良県),1619,330,無し,330,粗大ごみ・不燃ごみ,併用,,機能なし,奈良県天理市
bulky_waste,三郷町清掃センター,"[135.695511, 34.600163]",三郷町(奈良県),465,,無し,,不燃ごみ・可燃ごみ・資源ごみ,併用,,機能なし,奈良県三郷町
bulky_waste,河合町清掃工場,"[135.736664, 34.578335]",河合町(奈良県),374,52,無し,52,粗大ごみ・不燃ごみ,破砕,,機能なし,奈良県河合町
bulky_waste,上下北山クリーンセンター,"[135.654114, 34.208649]",上下北山衛生一部事務組合(奈良県),267,,無し,,粗大ごみ,破砕,,機能なし,奈良県野迫川村上
bulky_waste,吉野広域行政組合吉野三町村クリーンセンター,"[135.857773, 34.396111]",吉野広域行政組合(奈良県),260,60,無し,60,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,奈良県吉野郡
bulky_waste,南和広域美化センター,"[135.753067, 34.563358]",南和広域衛生組合(奈良県),777,180,無し,180,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,奈良県広陵町南
bulky_waste,新宮市クリーンセンター,"[135.992538, 33.724136]",新宮市(和歌山県),47,47,無し,47,粗大ごみ,圧縮,,機能なし,和歌山県新宮市
bulky_waste,有田周辺広域圏事務組合環境センター,"[135.730408, 33.484268]",有田周辺広域圏事務組合(和歌山県),2404,300,無し,300,粗大ごみ・不燃ごみ,破砕,,機能なし,和歌山県串本町有田
bulky_waste,浜田市不燃ごみ処理場,"[132.080002, 34.899166]",浜田市(島根県),999,245,無し,245,粗大ごみ・不燃ごみ,破砕,,機能なし,島根県浜田市
bulky_waste,出雲クリーンセンター,"[132.754669, 35.367027]",出雲市(島根県),3215,782,無し,782,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,島根県出雲市
bulky_waste,大田市不燃物処分場,"[132.499725, 35.192223]",大田市(島根県),1099,278,無し,278,粗大ごみ・不燃ごみ,破砕,,機能なし,島根県大田市
bulky_waste,安来市高尾クリーンセンター,"[133.251099, 35.430935]",安来市(島根県),774,619,無し,619,粗大ごみ,圧縮,,機能なし,島根県安来市
bulky_waste,安来市伯太農産廃棄物処理施設,"[133.277695, 35.381493]",安来市(島根県),37,30,無し,30,資源ごみ,圧縮,,機能なし,島根県安来市伯太町安田
bulky_waste,海士町リサイクルセンター,"[133.096771, 36.096512]",海士町(島根県),104,,無し,,粗大ごみ・不燃ごみ・資源ごみ,圧縮,,機能なし,島根県隠岐郡海士町
bulky_waste,岡山市東部リサイクルプラザ,"[134.029465, 34.651375]",岡山市(岡山県),6171.88,2003.33,無し,2003.33,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,岡山県岡山市東区
bulky_waste,岡山市西部リサイクルプラザ,"[133.919754, 34.655186]",岡山市(岡山県),3692,2315,無し,2315,粗大ごみ・不燃ごみ,破砕,,機能なし,岡山県岡山市
bulky_waste,倉敷市東部粗大ごみ処理場,"[133.777313, 34.596062]",倉敷市(岡山県),3961,801,無し,801,粗大ごみ・不燃ごみ,破砕,,機能なし,岡山県倉敷市東町
bulky_waste,玉野市粗大ごみ処理施設,"[133.945831, 34.491943]",玉野市(岡山県),1277,,無し,,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,岡山県玉野市
bulky_waste,岡山県西部衛生施設組合井笠広域資源化センター,"[134.335693, 35.171764]",岡山県西部衛生施設組合(岡山県),2127,470,無し,470,粗大ごみ・不燃ごみ,併用,,機能なし,岡山県西粟倉
bulky_waste,岡山県中部環境施設組合コスモスクリーンセンター粗大ごみ処理施設,"[133.935028, 34.661739]",岡山県中部環境施設組合(岡山県),389,150,無し,150,粗大ごみ・不燃ごみ,破砕,,機能なし,岡山県
bulky_waste,高梁地域事務組合クリーンセンター,"[133.616821, 34.790981]",高梁地域事務組合(岡山県),687,243,無し,243,粗大ごみ・不燃ごみ,併用,,機能なし,岡山県高梁市
bulky_waste,津山圏域クリーンセンター,"[134.004532, 35.069126]",津山圏域資源循環施設組合(岡山県),3698,809,無し,809,粗大ごみ・不燃ごみ,破砕,,機能なし,岡山県津山市
bulky_waste,広島市安佐南工場大型ごみ破砕処理施設,"[132.471664, 34.451942]",広島市(広島県),15348,2466,無し,2466,粗大ごみ,破砕,,機能なし,広島県広島市安佐南区
bulky_waste,尾道市クリーンセンター,"[133.205627, 34.409161]",尾道市(広島県),5795,1037,無し,1037,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,広島県尾道市
bulky_waste,尾道市因島リサイクルセンター,"[133.192078, 34.296787]",尾道市(広島県),685,267,無し,267,粗大ごみ・資源ごみ,併用,,機能なし,広島県尾道市因島三庄町
bulky_waste,三次環境クリーンセンター,"[132.85173, 34.805538]",三次市(広島県),2507,927,無し,927,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,機能なし,広島県三次市
bulky_waste,廿日市市粗大ごみ処理施設(エコセンターはつかいち内),"[132.331451, 34.348637]",廿日市市(広島県),0,0,無し,0,粗大ごみ,破砕,休止,機能なし,広島県廿日市市
bulky_waste,廿日市市大野清掃センター,"[132.201309, 34.302475]",廿日市市(広島県),0,0,無し,0,粗大ごみ,破砕,休止,機能なし,広島県廿日市市大野
bulky_waste,廿日市市宮島粗大ごみ処理施設(宮島清掃センター内),"[132.301361, 34.312817]",廿日市市(広島県),22,,無し,,粗大ごみ,破砕,,機能なし,広島県廿日市市宮島口
bulky_waste,江田島市環境センター(粗大),"[132.462204, 34.174969]",江田島市(広島県),1167,222,無し,222,粗大ごみ,破砕,,機能なし,広島県江田島市
bulky_waste,安芸クリーンセンター,"[132.525558, 34.371666]",安芸地区衛生施設管理組合(広島県),2679,,無し,,粗大ごみ,破砕,,機能なし,広島県広島市安芸区
bulky_waste,賀茂環境センター(粗大ごみ処理施設),"[132.976257, 34.570347]",広島中央環境衛生組合(広島県),4199,1667,無し,1667,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,機能なし,広島県世羅町賀茂
bulky_waste,下関市リサイクルプラザ,"[130.940964, 33.957287]",下関市(山口県),2760,812,無し,812,粗大ごみ・不燃ごみ,破砕,,修理・展示・販売,山口県下関市
bulky_waste,宇部市リサイクルプラザ(粗大ごみライン),"[131.247314, 33.951824]",宇部市(山口県),3248,787,無し,787,粗大ごみ・不燃ごみ,併用,,修理・展示・販売・譲渡,山口県宇部市
bulky_waste,大井不燃物埋立処分場,"[131.458984, 34.468403]",萩市(山口県),1432,194,無し,194,粗大ごみ・不燃ごみ,破砕,,機能なし,山口県萩市大井
bulky_waste,防府市クリーンセンターリサイクル施設,"[131.562775, 34.051945]",防府市(山口県),2456,871,無し,871,粗大ごみ・不燃ごみ,破砕,,修理・展示・譲渡,山口県防府市
bulky_waste,長門市清掃工場,"[131.182617, 34.37056]",長門市(山口県),988,206,有り,206,粗大ごみ・不燃ごみ,併用,,機能なし,山口県長門市
bulky_waste,周南市熊毛粗大ごみリサイクル施設,"[131.968933, 34.049019]",周南市(山口県),0,0,無し,0,粗大ごみ,破砕,休止,機能なし,山口県周南市熊毛中央町
bulky_waste,山陽小野田市環境衛生センター,"[131.181808, 34.003166]",山陽小野田市(山口県),1965,245,無し,245,粗大ごみ,破砕,,機能なし,山口県山陽小野田市
bulky_waste,阿武町リサイクルセンター,"[131.471436, 34.503326]",阿武町(山口県),53,11,無し,11,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,機能なし,山口県阿武郡阿武町
bulky_waste,阿南市クリーンセンター,"[134.659744, 33.922031]",阿南市(徳島県),0,0,無し,0,粗大ごみ,破砕,休止,機能なし,徳島県阿南市
bulky_waste,那賀町清掃センター,"[134.496643, 33.857437]",那賀町(徳島県),0,,無し,,粗大ごみ・不燃ごみ・資源ごみ,併用,休止,機能なし,徳島県那賀郡那賀町
bulky_waste,那賀町クリーンセンター,"[134.496643, 33.857437]",那賀町(徳島県),286,88,無し,88,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,徳島県那賀郡那賀町
bulky_waste,松茂町第二環境センター,"[134.580612, 34.133774]",松茂町(徳島県),1027,756,無し,756,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,徳島県松茂町
bulky_waste,高松市西部クリーンセンター,"[134.047974, 34.349865]",高松市(香川県),8058,749,無し,749,粗大ごみ・不燃ごみ,併用,,機能なし,香川県高松市西の丸町
bulky_waste,松山市南クリーンセンター,"[132.703964, 33.827938]",松山市(愛媛県),5984.2,1194.79,無し,1194.79,粗大ごみ,併用,,機能なし,愛媛県松山市南吉田町
bulky_waste,新居浜市清掃センター,"[133.311539, 33.961494]",新居浜市(愛媛県),4163,555.89,有り,555.89,粗大ごみ,併用,,機能なし,愛媛県新居浜市清住町
bulky_waste,西条市道前クリーンセンター,"[133.181122, 33.919495]",西条市(愛媛県),3885,1055,無し,1055,粗大ごみ・不燃ごみ,併用,,機能なし,愛媛県西条市
bulky_waste,四国中央市クリーンセンター,"[133.549988, 33.980591]",四国中央市(愛媛県),3315,528,有り,528,粗大ごみ・不燃ごみ,破砕,,機能なし,愛媛県四国中央市
bulky_waste,愛南町環境衛生センター,"[132.583389, 32.962494]",愛南町(愛媛県),0,0,無し,0,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,愛媛県愛南町
bulky_waste,伊予地区清掃センター,"[132.703842, 33.757866]",伊予地区ごみ処理施設管理組合(愛媛県),140,0,無し,0,粗大ごみ,破砕,,機能なし,愛媛県伊予郡
bulky_waste,宇和島地区広域事務組合　環境センター,"[132.560608, 33.223282]",宇和島地区広域事務組合(愛媛県),876,441,無し,441,粗大ごみ・不燃ごみ,破砕,,機能なし,愛媛県宇和島市
bulky_waste,安芸市一般廃棄物最終処分場,"[133.906738, 33.502434]",安芸市(高知県),1225,766,有り,766,粗大ごみ・不燃ごみ,破砕,,機能なし,高知県安芸市
bulky_waste,土佐市北原クリーンセンター粗大ごみ処理施設,"[133.388092, 33.492653]",土佐市(高知県),877,162,無し,162,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,高知県土佐市北地
bulky_waste,土佐市北原クリーンセンター粗大ごみ圧縮機,"[133.388092, 33.492653]",土佐市(高知県),7,7,無し,7,粗大ごみ・資源ごみ,圧縮,,機能なし,高知県土佐市北地
bulky_waste,福岡市東部資源化センター,"[130.417496, 33.617779]",福岡市(福岡県),9087.65,2649.98,有り,2649.98,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,福岡県福岡市東区
bulky_waste,福岡市西部資源化センター,"[130.323059, 33.582779]",福岡市(福岡県),16196.46,5840.03,有り,5840.03,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,福岡県福岡市西区
bulky_waste,福岡市西部工場粗大ごみ処理施設,"[130.323059, 33.582779]",福岡市(福岡県),,,有り,,粗大ごみ・可燃ごみ,破砕,,機能なし,福岡県福岡市西区
bulky_waste,福岡市臨海工場粗大ごみ処理施設,"[130.401672, 33.59]",福岡市(福岡県),2956.66,,有り,,粗大ごみ・可燃ごみ,破砕,,機能なし,福岡県福岡市
bulky_waste,久留米市上津クリーンセンター,"[130.526886, 33.288002]",久留米市(福岡県),3470.81,,無し,,粗大ごみ・可燃ごみ,破砕,,機能なし,福岡県久留米市上津
bulky_waste,久留米市宮ノ陣クリーンセンター,"[130.529633, 33.33009]",久留米市(福岡県),1534.51,,無し,,粗大ごみ,破砕,,機能なし,福岡県久留米市宮ノ陣
bulky_waste,久留米市宮ノ陣クリーンセンター,"[130.529633, 33.33009]",久留米市(福岡県),1647.7,,無し,,粗大ごみ・不燃ごみ,破砕,,機能なし,福岡県久留米市宮ノ陣
bulky_waste,太宰府市環境美化センター,"[130.523895, 33.512779]",太宰府市(福岡県),1575,980,無し,980,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,機能なし,福岡県太宰府市
bulky_waste,八女西部クリーンセンター,"[130.557785, 33.211945]",八女西部広域事務組合(福岡県),451,119,無し,119,粗大ごみ・不燃ごみ,併用,,機能なし,福岡県八女郡
bulky_waste,みやこ処理場,"[130.920563, 33.699165]",行橋市・みやこ町清掃施設組合(福岡県),3183,,無し,,粗大ごみ・可燃ごみ,破砕,,機能なし,福岡県みやこ
bulky_waste,遠賀・中間リレーセンター,"[130.668335, 33.848057]",遠賀・中間地域広域行政事務組合(福岡県),2917,596,無し,596,粗大ごみ・不燃ごみ,併用,,機能なし,福岡県遠賀郡
bulky_waste,田川市川崎町清掃センター,"[130.793777, 33.642696]",田川地区清掃施設組合(福岡県),1096,18,無し,18,粗大ごみ・不燃ごみ,破砕,,機能なし,福岡県田川市川宮
bulky_waste,リサイクルセンター,"[141.201093729722, 39.7737528447222]",ふくおか県央環境広域施設組合(福岡県),1464,,無し,,粗大ごみ・不燃ごみ・資源ごみ,破砕,,展示,リサイクルセンター
bulky_waste,飯塚市クリーンセンターリサイクルプラザ,"[130.691254, 33.646446]",ふくおか県央環境広域施設組合(福岡県),1793,178,無し,178,粗大ごみ・不燃ごみ,併用,,機能なし,福岡県飯塚市
bulky_waste,佐賀市移動式破砕機,"[130.300888, 33.263512]",佐賀市(佐賀県),71,0,無し,0,粗大ごみ,併用,,機能なし,佐賀県佐賀市
bulky_waste,唐津市清掃センター,"[129.968201, 33.450092]",唐津市(佐賀県),3566,1305,無し,1305,粗大ごみ・不燃ごみ・資源ごみ,併用,,修理・展示・譲渡,佐賀県唐津市
bulky_waste,佐世保市西部クリーンセンター粗大・不燃物処理施設,"[129.710861, 33.176353]",佐世保市(長崎県),4150,,無し,,粗大ごみ・不燃ごみ,併用,,機能なし,長崎県佐世保市西大久保町
bulky_waste,大村市環境センター,"[129.958328, 32.900002]",大村市(長崎県),3639,,無し,,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,長崎県大村市
bulky_waste,水俣市環境クリーンセンター(破砕機),"[130.408615, 32.211746]",水俣市(熊本県),439,138,無し,138,粗大ごみ,併用,,機能なし,熊本県水俣市
bulky_waste,小峰クリーンセンター,"[130.773392, 32.801529]",山都町(熊本県),232,58,無し,58,粗大ごみ・不燃ごみ,併用,,機能なし,熊本県熊本市東区小峯
bulky_waste,御船甲佐クリーンセンター,"[130.801895, 32.714584]",御船町甲佐町衛生施設組合(熊本県),214,166,無し,166,粗大ごみ,破砕,,機能なし,熊本県御船
bulky_waste,益城クリーンセンター,"[130.817017, 32.80061]",益城、嘉島、西原環境衛生施設組合(熊本県),517,4,無し,4,粗大ごみ,破砕,,機能なし,熊本県益城
bulky_waste,山鹿植木広域行政事務組合リサイクルプラザ,"[131.192062, 33.005806]",山鹿植木広域行政事務組合(熊本県),2727,2583,無し,2583,粗大ごみ・資源ごみ,併用,,機能なし,熊本県産山村山鹿
bulky_waste,人吉球磨クリーンプラザ（リサイクル工場）,"[130.760162, 32.205631]",人吉球磨広域行政組合(熊本県),2373,900,無し,900,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,熊本県人吉市
bulky_waste,中津市クリーンプラザ,"[131.188339, 33.598331]",中津市(大分県),1819,272,無し,272,粗大ごみ,併用,,機能なし,大分県中津市
bulky_waste,臼杵市清掃センター,"[131.804718, 33.125832]",臼杵市(大分県),1389,232,無し,232,粗大ごみ・不燃ごみ・混合（未分別）ごみ・可燃ごみ・資源ごみ,破砕,,機能なし,大分県臼杵市
bulky_waste,豊後大野市清掃センター,"[131.50827, 32.954296]",豊後大野市(大分県),953,333,無し,333,粗大ごみ・不燃ごみ・可燃ごみ・資源ごみ,併用,,機能なし,大分県豊後大野市清川町三玉
bulky_waste,玖珠清掃センター,"[131.151382, 33.283333]",玖珠九重行政事務組合(大分県),231,135.09,無し,135.09,粗大ごみ・不燃ごみ,併用,,機能なし,大分県玖珠郡
bulky_waste,延岡市清掃工場粗大ごみ処理施設,"[131.66507, 32.582176]",延岡市(宮崎県),2808,714,無し,714,粗大ごみ・不燃ごみ,破砕,,機能なし,宮崎県延岡市
bulky_waste,えびの市美化センター,"[130.811111, 32.045555]",えびの市(宮崎県),449,99,無し,99,粗大ごみ・不燃ごみ,破砕,,機能なし,宮崎県えびの市
bulky_waste,門川町粗大ごみ破砕処理施設,"[131.646469, 32.470913]",門川町(宮崎県),0,0,無し,0,粗大ごみ・不燃ごみ,併用,,機能なし,宮崎県東臼杵郡門川町
bulky_waste,鹿児島市粗大ごみ処理施設,"[130.557022, 31.596861]",鹿児島市(鹿児島県),6158,907.09,無し,907.09,粗大ごみ,破砕,,機能なし,鹿児島県鹿児島市
bulky_waste,日置市クリーン・リサイクルセンター,"[130.40239, 31.633722]",日置市(鹿児島県),1141,436,無し,436,粗大ごみ・不燃ごみ,併用,,展示・譲渡,鹿児島県日置市
bulky_waste,曽於市クリーンセンター,"[131.019165, 31.65361]",曽於市(鹿児島県),1735,172,無し,172,粗大ごみ・不燃ごみ,破砕,,機能なし,鹿児島県曽於市
bulky_waste,さつま町クリーンセンター,"[130.45578, 31.905766]",さつま町(鹿児島県),493,,無し,,粗大ごみ・不燃ごみ,併用,,機能なし,鹿児島県さつま町
bulky_waste,屋久島クリーンサポートセンター,"[130.651108, 30.390165]",屋久島町(鹿児島県),581,119,無し,119,粗大ごみ・不燃ごみ,併用,,機能なし,鹿児島県屋久島
bulky_waste,与論町リサイクルセンター,"[128.421631, 27.044947]",与論町(鹿児島県),137,,無し,,粗大ごみ・不燃ごみ・その他・資源ごみ,圧縮,,機能なし,鹿児島県大島郡与論町
bulky_waste,指宿広域クリーンセンター,"[130.633057, 31.252777]",指宿広域市町村圏組合(鹿児島県),656,408,無し,408,粗大ごみ・不燃ごみ・混合（未分別）ごみ・資源ごみ,併用,,機能なし,鹿児島県指宿市
bulky_waste,名瀬クリーンセンター,"[129.4832, 28.330383]",大島地区衛生組合(鹿児島県),3596,591,無し,591,粗大ごみ・不燃ごみ,併用,,機能なし,鹿児島県奄美市名瀬
bulky_waste,徳之島愛ランドクリーンセンター,"[129.018616, 27.726667]",徳之島愛ランド広域連合(鹿児島県),157,106,無し,106,粗大ごみ,併用,,機能なし,鹿児島県大島郡徳之島町
bulky_waste,浦添市クリーンセンター,"[127.72184, 26.245716]",浦添市(沖縄県),1014,81,無し,81,粗大ごみ・不燃ごみ,併用,,機能なし,沖縄県浦添市
bulky_waste,名護市粗大ごみ処理場(容器包装プラスチック・PETボトル中間処理施設),"[127.977501, 26.591667]",名護市(沖縄県),2403,2403,無し,2403,資源ごみ,圧縮,,機能なし,沖縄県名護市
bulky_waste,竹富町リサイクルセンター,"[124.088974, 24.326866]",竹富町(沖縄県),65,,無し,,粗大ごみ・不燃ごみ・その他,併用,,機能なし,沖縄県竹富町
bulky_waste,金武地区消防衛生組合金武地区清掃センター,"[127.926025, 26.456219]",金武地区消防衛生組合(沖縄県),114,,無し,,粗大ごみ・不燃ごみ,破砕,,機能なし,沖縄県金武
bulky_waste,島尻環境美化センター,"[127.937004, 27.014303]",南部広域行政組合(沖縄県),656,294,無し,294,粗大ごみ,破砕,,機能なし,沖縄県伊平屋村島尻
bulky_waste,那覇・南風原クリーンセンター,"[127.679108, 26.212374]",那覇市・南風原町環境施設組合(沖縄県),1810.27,1507.54,無し,1507.54,粗大ごみ・不燃ごみ,破砕,,機能なし,沖縄県那覇市
